"","gem","plz","ort","leistung","inbetriebnahme","anlagenschluessel","menge_kwh","flh","menge_mwh"
"237",733806016,67245,"Lambsheim",2000,2011-03-31,"E30856010000000000000000000100070",2921539,1460.7695,2922
"238",733806013,67259,"Heuchelheim",2012,2002-12-27,"E30873010003403410000000S00100002",2508602.28,1246.82021868787,2509
"239",731500000,55129,"Mainz",600,2000-03-03,"E31060010000000072131001000100095",712896.69,1188.16115,713
"240",731500000,55129,"Mainz",800,2007-07-23,"E31060010000000072260994100100283",1325213.41,1656.5167625,1325
"241",731500000,55129,"Mainz",600,2000-07-11,"E31060010000000072280991000100070",993910.06,1656.51676666667,994
"242",731500000,55129,"Mainz",600,2000-07-11,"E31060010000000072280991000100384",993910.06,1656.51676666667,994
"243",731500000,55129,"Mainz",600,2001-03-22,"E31060010000000072280991000100385",993910.06,1656.51676666667,994
"244",731500000,55129,"Mainz",2000,2006-10-18,"E31060010000000094100991100100155",3792315.81,1896.157905,3792
"245",731500000,55129,"Mainz",2000,2006-11-08,"E31060010000000094100992100100378",3366844,1683.422,3367
"246",731500000,55129,"Mainz",2000,2010-01-22,"E31060010000000094100993300100653",3656756.7,1828.37835,3657
"247",714302202,57642,"Alpenrod",500,1998-08-07,"E31102010000000000001008269700001",535739.72,1071.47944,536
"248",714302202,57642,"Alpenrod",500,1998-08-13,"E31102010000000000001008269700002",535739.72,1071.47944,536
"249",714302202,57642,"Alpenrod",600,2000-09-22,"E31102010000000000001008269700003",630752.03,1051.25338333333,631
"250",714310060,56244,"Sainerholz",250,1996-08-02,"E31102010000000000001273647300001",222237,888.948,222
"251",714308220,56244,"Ettinghausen",250,1995-01-16,"E31102010000000000001273901400001",202306,809.224,202
"252",714306295,56479,"Stein-Neukirch",200,1993-11-12,"E31102010000000000001273977400001",194819.88,974.0994,195
"253",714308232,56244,"Hahn am See",1000,2001-12-04,"E31102010000000000001274022500001",971282,971.282,971
"254",714302250,57612,"Kroppach",250,1994-11-29,"E31102010000000000001274253800001",158788.4,635.1536,159
"255",714302225,57612,"Giesenhausen",600,1996-08-27,"E31102010000000000001274255400001",609360,1015.6,609
"256",714301222,56472,"Fehl-Ritzhausen",600,1996-05-13,"E31102010000000000001274308900001",64294.91,107.158183333333,64
"257",714301222,56472,"Fehl-Ritzhausen",500,1996-05-13,"E31102010000000000001274308900002",53579.09,107.15818,54
"258",714301248,57629,"Kirburg",800,1998-07-09,"E31102010000000000001274362300001",930300,1162.875,930
"259",714301280,57629,"Norken",100,1993-11-25,"E31102010000000000001274399200001",71850,718.5,72
"260",714301253,57520,"Langenbach bei Kirburg",150,1991-04-26,"E31102010000000000001274402600001",148635.43,990.902866666667,149
"261",714301253,57520,"Langenbach bei Kirburg",500,1997-09-24,"E31102010000000000001274404200001",740397.5,1480.795,740
"262",714301253,57520,"Langenbach bei Kirburg",600,1995-04-06,"E31102010000000000001274406900001",592103.49,986.83915,592
"263",714301253,57520,"Langenbach bei Kirburg",500,1997-02-25,"E31102010000000000001274407700001",725955,1451.91,726
"264",714301253,57520,"Langenbach bei Kirburg",250,1998-10-26,"E31102010000000000001274409300001",213145,852.58,213
"265",714301243,56472,"Hof",950,2003-11-24,"E31102010000000000001274439500001",2398495.5,2524.73210526316,2398
"266",714306291,56479,"Salzburg",250,1996-05-29,"E31102010000000000001274440900001",289110,1156.44,289
"267",714301243,56472,"Hof",500,1994-12-12,"E31102010000000000001274441700001",676070.97,1352.14194,676
"268",714301243,56472,"Hof",500,1997-09-19,"E31102010000000000001274442500001",668465.5,1336.931,668
"269",714306291,56479,"Salzburg",500,1996-03-06,"E31102010000000000001274443300001",829245.25,1658.4905,829
"270",714306291,56479,"Salzburg",250,1995-09-28,"E31102010000000000001274444100001",298593.53,1194.37412,299
"271",714306291,56479,"Salzburg",500,1996-03-11,"E31102010000000000001274446800001",731240.75,1462.4815,731
"272",714301243,56472,"Hof",100,1993-02-25,"E31102010000000000001274448400001",73006.5,730.065,73
"273",714301243,56472,"Hof",100,1993-02-25,"E31102010000000000001274448400002",73006.5,730.065,73
"274",714301243,56472,"Hof",500,1997-09-18,"E31102010000000000001274449200001",807690.5,1615.381,808
"275",714301277,56472,"Nisterau",500,1997-02-28,"E31102010000000000001274450600001",749118,1498.236,749
"276",714302252,57629,"Kundert",1800,2003-12-30,"E31102010000000000001277342500001",2409202,1338.44555555556,2409
"277",714302252,57629,"Kundert",1800,2003-12-19,"E31102010000000000001277342500002",2409202,1338.44555555556,2409
"278",714301222,56472,"Fehl-Ritzhausen",1800,2004-03-30,"E31102010000000000001278035900001",2821749,1567.63833333333,2822
"279",714309242,56462,"Höhn",1000,2004-07-09,"E31102010000000000001279811800001",1459338,1459.338,1459
"280",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200001",2819228.75,1879.48583333333,2819
"281",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200002",2819228.75,1879.48583333333,2819
"282",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200003",2819228.75,1879.48583333333,2819
"283",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200004",2819228.75,1879.48583333333,2819
"284",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200005",2819228.75,1879.48583333333,2819
"285",714306244,56479,"Homberg",1500,2004-12-17,"E31102010000000000002000196200006",2819228.75,1879.48583333333,2819
"286",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200007",2819228.75,1879.48583333333,2819
"287",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200008",2819228.75,1879.48583333333,2819
"288",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200009",2819228.75,1879.48583333333,2819
"289",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200010",2819228.75,1879.48583333333,2819
"290",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200011",2819228.75,1879.48583333333,2819
"291",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200012",2819228.75,1879.48583333333,2819
"292",714302202,57642,"Alpenrod",600,2002-06-20,"E31102010000000000002000219900001",628332,1047.22,628
"293",714307025,56244,"Hartenfels",2000,2006-06-13,"E31102010000000000002000249400001",3161022.66,1580.51133,3161
"294",714307025,56244,"Hartenfels",2000,2006-09-01,"E31102010000000000002000249400002",2971405.68,1485.70284,2971
"295",714307025,56244,"Hartenfels",2000,2006-08-17,"E31102010000000000002000249400003",2756309.68,1378.15484,2756
"296",714307025,56244,"Hartenfels",2000,2006-09-25,"E31102010000000000002000249400004",2749287.66,1374.64383,2749
"297",714307029,56249,"Herschbach",2000,2006-07-24,"E31102010000000000002000249400005",3017650.69,1508.825345,3018
"298",714302241,57629,"Höchstenbach",2000,2006-08-14,"E31102010000000000002000249400006",2808163.7,1404.08185,2808
"299",714302268,56271,"Mündersbach",2000,2006-06-29,"E31102010000000000002000249400007",2807601.67,1403.800835,2808
"300",714302268,56271,"Mündersbach",2000,2006-07-06,"E31102010000000000002000249400008",3181449.68,1590.72484,3181
"301",714302268,56271,"Mündersbach",2000,2006-06-22,"E31102010000000000002000249400009",3097219.64,1548.60982,3097
"302",714307029,56249,"Herschbach",2000,2006-07-05,"E31102010000000000002000249400010",2657524.65,1328.762325,2658
"303",714302268,56271,"Mündersbach",2000,2006-07-28,"E31102010000000000002000249400011",2548943.67,1274.471835,2549
"304",714302268,56271,"Mündersbach",2000,2006-06-19,"E31102010000000000002000249400012",2848477.61,1424.238805,2848
"305",714309226,56459,"Girkenroth",2000,2007-06-13,"E31102010000000000002000578400001",3150671.86,1575.33593,3151
"306",714309226,56459,"Girkenroth",2000,2007-06-21,"E31102010000000000002000578400002",3150671.86,1575.33593,3151
"307",714309226,56459,"Girkenroth",2000,2009-08-28,"E31102010000000000002000578400003",4140448.28,2070.22414,4140
"308",714302241,57629,"Höchstenbach",2000,2009-08-03,"E31102010000000000002001123800001",3893912,1946.956,3894
"309",714306286,56477,"Rennerod",2000,2010-12-23,"E31102010000000000002001466300001",3003503.03,1501.751515,3004
"310",714306286,56477,"Rennerod",2000,2010-12-16,"E31102010000000000002001466300002",3653016.97,1826.508485,3653
"311",714302252,57629,"Kundert",800,2011-12-29,"E31102010000000000002001749800001",1122621,1403.27625,1123
"312",714302252,57629,"Kundert",800,2011-12-29,"E31102010000000000002001749800002",1122621,1403.27625,1123
"313",714308203,56244,"Arnshöfen",800,2011-12-22,"E31102010000000000002001763800001",1075047.5,1343.809375,1075
"314",714308203,56244,"Arnshöfen",800,2011-12-22,"E31102010000000000002001763800002",1075047.5,1343.809375,1075
"315",714302268,56271,"Mündersbach",3200,2013-02-10,"E31102010000000000002001862100001",6243281.33,1951.025415625,6243
"316",714302268,56271,"Mündersbach",3200,2014-02-10,"E31102010000000000002001862100002",6243281.33,1951.025415625,6243
"317",714302268,56271,"Mündersbach",3200,2014-07-22,"E31102010000000000002001862100003",6243281.33,1951.025415625,6243
"318",714309308,56457,"Westerburg",2400,2014-12-19,"E31102010000000000002002788000001",6176677,2573.61541666667,6177
"319",714309308,56457,"Westerburg",2400,2014-12-22,"E31102010000000000002002788000002",6176677,2573.61541666667,6177
"320",714309308,56457,"Westerburg-Gershasen",2400,2014-12-15,"E31102010000000000002002788000003",6176677,2573.61541666667,6177
"321",714302241,57629,"Höchstenbach",3200,2015-02-09,"E31102010000000000002002810800001",6494274,2029.460625,6494
"322",714302241,57629,"Höchstenbach",3200,2015-02-09,"E31102010000000000002002810800002",6494274,2029.460625,6494
"323",714302241,57629,"Höchstenbach",3200,2015-07-14,"E31102010000000000002002810800003",6494274,2029.460625,6494
"324",714302241,57629,"Höchstenbach",3200,2015-08-05,"E31102010000000000002002810800004",6494274,2029.460625,6494
"325",714302268,56271,"Mündersbach",3200,2015-08-25,"E31102010000000000002002810800005",6494274,2029.460625,6494
"326",714309226,56459,"Girkenroth",2350,2015-12-04,"E31102010000000000002003074700001",4082526,1737.24510638298,4083
"327",733800025,67105,"Schifferstadt",1.75,2012-06-19,"E3118801AAAA000000000000032600373",0,0,0
"328",713401075,55776,"Ruschberg",2300,2014-07-30,"E31238010000000000000000251370106",4230378,1839.2947826087,4230
"329",713405003,55758,"Allenbach",3.5,2013-11-15,"E31238010000000000000000581081929",2626,750.285714285714,3
"330",714004145,55487,"Sohren",2000,2007-08-07,"E31238010000000000000000617332516",2963855,1481.9275,2964
"331",714004145,55487,"Sohren",2000,2007-07-30,"E31238010000000000000000617332517",2963855,1481.9275,2964
"332",714004145,55487,"Sohren",2000,2007-08-09,"E31238010000000000000000617339031",2963855,1481.9275,2964
"333",723507501,54298,"Welschbillig",1300,2000-10-19,"E31238010000000000000000832515818",1513216,1164.01230769231,1513
"334",723507501,54298,"Welschbillig",1300,2000-10-11,"E31238010000000000000000832518851",1495735,1150.56538461538,1496
"335",723507501,54298,"Welschbillig",1300,2000-10-12,"E31238010000000000000000832518852",1420579,1092.75307692308,1421
"336",723507501,54298,"Welschbillig",1300,2001-01-17,"E31238010000000000000000832518853",1487101,1143.92384615385,1487
"337",723507501,54298,"Welschbillig",1300,2000-10-19,"E31238010000000000000000832518854",1593567,1225.82076923077,1594
"338",723507501,54298,"Welschbillig",1500,2000-12-27,"E31238010000000000000000832518855",1711244,1140.82933333333,1711
"339",723507501,54298,"Welschbillig",1500,2000-12-29,"E31238010000000000000000832518856",1680107,1120.07133333333,1680
"340",723507501,54298,"Welschbillig",1500,2000-12-21,"E31238010000000000000000832518857",1797538,1198.35866666667,1798
"341",723507501,54298,"Welschbillig",1500,2001-04-26,"E31238010000000000000000832518858",1787767,1191.84466666667,1788
"342",723507501,54298,"Welschbillig",1500,2001-04-26,"E31238010000000000000000832518859",1566272,1044.18133333333,1566
"343",723507501,54298,"Welschbillig",1500,2001-05-28,"E31238010000000000000000832518861",1542925,1028.61666666667,1543
"344",723507501,54298,"Welschbillig",1500,2001-05-06,"E31238010000000000000000832518862",1805593,1203.72866666667,1806
"345",723507501,54298,"Welschbillig",1500,2001-05-31,"E31238010000000000000000832518863",1642587,1095.058,1643
"346",723507501,54298,"Welschbillig",1500,2002-06-29,"E31238010000000000000000832518864",1703338,1135.55866666667,1703
"347",723507501,54298,"Welschbillig",1500,2002-06-03,"E31238010000000000000000832518865",1529632,1019.75466666667,1530
"348",713400045,55743,"Idar-Oberstein",3370,2013-05-06,"E31238010000000000000001100406639",4916706,1458.96320474777,4917
"349",713400045,55743,"Idar-Oberstein",3370,2013-06-10,"E31238010000000000000001100472125",4916706,1458.96320474777,4917
"350",713400045,55743,"Idar-Oberstein",3370,2013-05-27,"E31238010000000000000001100472126",4916706,1458.96320474777,4917
"351",713400045,55743,"Idar-Oberstein",3370,2013-07-01,"E31238010000000000000001100472129",4916706,1458.96320474777,4917
"352",713400045,55743,"Idar-Oberstein",3370,2013-06-12,"E31238010000000000000001100472130",4916706,1458.96320474777,4917
"353",713402031,55767,"Gollenberg",3000,2014-12-29,"E31238010000000000000001128806256",5252493,1750.831,5252
"354",713400045,55743,"Idar-Oberstein",3050,2014-08-22,"E31238010000000000000001146923140",6605338,2165.68459016393,6605
"355",713400045,55743,"Idar-Oberstein",3050,2014-08-11,"E31238010000000000000001146993246",6603356,2165.03475409836,6603
"356",713400045,55743,"Idar-Oberstein",3050,2014-08-22,"E31238010000000000000001146993248",6603356,2165.03475409836,6603
"357",733608100,67746,"Unterjeckenbach",2400,2015-08-29,"E31238010000000000000001151176809",6057022,2523.75916666667,6057
"358",733608100,67746,"Unterjeckenbach",2400,2015-09-17,"E31238010000000000000001151176810",6057022,2523.75916666667,6057
"359",733608100,67746,"Unterjeckenbach",2400,2015-08-25,"E31238010000000000000001151176811",6057022,2523.75916666667,6057
"360",713402010,55765,"Birkenfeld",3050,2014-12-10,"E31238010000000000000001171704502",5769180,1891.53442622951,5769
"361",713402010,55765,"Birkenfeld",3050,2014-11-26,"E31238010000000000000001171796208",5769180,1891.53442622951,5769
"362",713402010,55765,"Birkenfeld",3050,2014-12-07,"E31238010000000000000001171796209",5769180,1891.53442622951,5769
"363",713402010,55765,"Birkenfeld",3050,2014-12-31,"E31238010000000000000001171796211",5769180,1891.53442622951,5769
"364",713402010,55765,"Birkenfeld",2350,2014-12-16,"E31238010000000000000001172031041",1628,0.692765957446808,2
"365",713402010,55765,"Birkenfeld",2350,2014-12-17,"E31238010000000000000001172096212",1628,0.692765957446808,2
"366",713402010,55765,"Birkenfeld",2350,2014-12-19,"E31238010000000000000001172096213",1628,0.692765957446808,2
"367",713402010,55765,"Birkenfeld",3050,2014-07-25,"E31238010000000000000001172206234",5690953,1865.8862295082,5691
"368",713402010,55765,"Birkenfeld",3050,2014-07-24,"E31238010000000000000001172292046",5690953,1865.8862295082,5691
"369",713402010,55765,"Birkenfeld",3050,2014-07-15,"E31238010000000000000001172292048",5690953,1865.8862295082,5691
"370",713402010,55765,"Birkenfeld",2350,2014-09-11,"E31238010000000000000001172292049",4476693,1904.97574468085,4477
"371",713402010,55765,"Birkenfeld",2350,2014-08-04,"E31238010000000000000001172292050",4476693,1904.97574468085,4477
"372",714008144,55469,"Simmern",2000,2007-09-28,"E31238010000000000000001256208450",2128880,1064.44,2129
"373",714008144,55469,"Simmern",2000,2007-09-28,"E31238010000000000000001256241038",2128880,1064.44,2129
"374",714008144,55469,"Simmern",2000,2007-10-10,"E31238010000000000000001256241039",2128880,1064.44,2129
"375",714008144,55469,"Simmern",2000,2007-10-16,"E31238010000000000000001256241040",2128880,1064.44,2129
"376",714008144,55469,"Simmern",2300,2013-05-29,"E31238010000000000000001256257990",2932957,1275.19869565217,2933
"377",723206320,54595,"Watzerath",2000,2007-12-27,"E31238010000000000000003031635350",2630211,1315.1055,2630
"378",723206320,54595,"Watzerath",2000,2007-11-15,"E31238010000000000000003031645431",2630211,1315.1055,2630
"379",723206320,54595,"Watzerath",2000,2007-11-19,"E31238010000000000000003031645432",2630211,1315.1055,2630
"380",723206320,54595,"Watzerath",2000,2007-12-20,"E31238010000000000000003031645433",2630211,1315.1055,2630
"381",723206320,54595,"Watzerath",2000,2007-12-20,"E31238010000000000000003031645434",2630211,1315.1055,2630
"382",723206320,54595,"Watzerath",2000,2007-12-18,"E31238010000000000000003031645435",2630211,1315.1055,2630
"383",723206320,54595,"Watzerath",2000,2007-12-13,"E31238010000000000000003031645436",2630211,1315.1055,2630
"384",723206320,54595,"Watzerath",2000,2007-12-18,"E31238010000000000000003031645437",2630211,1315.1055,2630
"385",723206320,54595,"Watzerath",2000,2007-12-13,"E31238010000000000000003031645438",2630211,1315.1055,2630
"386",723206320,54595,"Watzerath",2000,2007-11-27,"E31238010000000000000003031645439",2630211,1315.1055,2630
"387",723206320,54595,"Watzerath",2000,2007-11-27,"E31238010000000000000003031645440",2630206,1315.103,2630
"388",723206320,54595,"Watzerath",2000,2007-12-05,"E31238010000000000000003031645441",2630206,1315.103,2630
"389",723206320,54595,"Watzerath",2000,2007-11-20,"E31238010000000000000003031645442",2630206,1315.103,2630
"390",723206296,54595,"Prüm",2000,2007-12-20,"E31238010000000000000003290216178",2447788,1223.894,2448
"391",723206296,54595,"Prüm",2000,2007-12-20,"E31238010000000000000003290245026",2447788,1223.894,2448
"392",723206296,54595,"Prüm",2000,2007-12-20,"E31238010000000000000003290245027",2447788,1223.894,2448
"393",723206296,54595,"Prüm",2000,2007-12-20,"E31238010000000000000003290245028",2447788,1223.894,2448
"394",723206296,54595,"Prüm",2000,2007-12-20,"E31238010000000000000003290245029",2447786,1223.893,2448
"395",723206296,54595,"Prüm",2000,2007-12-20,"E31238010000000000000003290245031",2447786,1223.893,2448
